year,Tamika
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,28
1964,30
1965,16
1966,20
1967,36
1968,181
1969,175
1970,259
1971,400
1972,628
1973,808
1974,1038
1975,2171
1976,1883
1977,1704
1978,1641
1979,1418
1980,1286
1981,1192
1982,1057
1983,923
1984,831
1985,704
1986,557
1987,544
1988,492
1989,395
1990,412
1991,331
1992,259
1993,220
1994,160
1995,147
1996,115
1997,107
1998,100
1999,75
2000,68
2001,51
2002,53
2003,39
2004,35
2005,32
2006,25
2007,29
2008,19
2009,21
2010,20
2011,9
2012,11
