year,Thayer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,8
1914,5
1915,8
1916,9
1917,10
1918,17
1919,11
1920,10
1921,8
1922,10
1923,5
1924,12
1925,8
1926,9
1927,5
1928,0
1929,12
1930,8
1931,6
1932,0
1933,9
1934,7
1935,7
1936,6
1937,0
1938,9
1939,6
1940,8
1941,8
1942,9
1943,5
1944,8
1945,0
1946,15
1947,5
1948,8
1949,5
1950,7
1951,8
1952,0
1953,7
1954,6
1955,0
1956,7
1957,9
1958,6
1959,0
1960,0
1961,12
1962,15
1963,13
1964,7
1965,12
1966,10
1967,8
1968,6
1969,12
1970,11
1971,6
1972,11
1973,8
1974,7
1975,8
1976,10
1977,9
1978,6
1979,7
1980,11
1981,9
1982,5
1983,8
1984,19
1985,6
1986,10
1987,14
1988,10
1989,15
1990,20
1991,10
1992,12
1993,11
1994,16
1995,14
1996,13
1997,11
1998,10
1999,14
2000,16
2001,18
2002,14
2003,18
2004,10
2005,16
2006,13
2007,16
2008,12
2009,15
2010,18
2011,20
2012,36
