year,Tommi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,6
1947,6
1948,0
1949,6
1950,9
1951,9
1952,12
1953,9
1954,8
1955,12
1956,16
1957,12
1958,17
1959,19
1960,17
1961,17
1962,17
1963,18
1964,25
1965,22
1966,17
1967,14
1968,12
1969,21
1970,29
1971,26
1972,31
1973,22
1974,20
1975,32
1976,47
1977,47
1978,33
1979,28
1980,28
1981,30
1982,31
1983,16
1984,24
1985,30
1986,26
1987,28
1988,40
1989,32
1990,26
1991,28
1992,24
1993,19
1994,27
1995,26
1996,30
1997,34
1998,46
1999,34
2000,40
2001,35
2002,30
2003,20
2004,27
2005,21
2006,23
2007,18
2008,19
2009,24
2010,13
2011,12
2012,12
