year,Tammie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,7
1941,9
1942,5
1943,10
1944,0
1945,6
1946,12
1947,18
1948,12
1949,11
1950,11
1951,16
1952,21
1953,24
1954,23
1955,37
1956,41
1957,618
1958,1312
1959,1888
1960,2077
1961,1987
1962,2179
1963,2254
1964,2093
1965,1697
1966,1432
1967,1626
1968,2073
1969,1989
1970,1896
1971,1662
1972,1369
1973,1097
1974,931
1975,721
1976,654
1977,500
1978,402
1979,404
1980,334
1981,288
1982,250
1983,206
1984,201
1985,154
1986,104
1987,115
1988,86
1989,70
1990,60
1991,46
1992,53
1993,47
1994,34
1995,26
1996,22
1997,26
1998,26
1999,29
2000,25
2001,23
2002,14
2003,16
2004,8
2005,9
2006,14
2007,12
2008,12
2009,9
2010,10
2011,9
2012,9
