year,Tomiko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,6
1915,13
1916,13
1917,19
1918,21
1919,25
1920,19
1921,20
1922,22
1923,33
1924,28
1925,15
1926,24
1927,11
1928,23
1929,8
1930,13
1931,9
1932,12
1933,5
1934,9
1935,0
1936,0
1937,0
1938,12
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,8
1966,7
1967,14
1968,60
1969,28
1970,25
1971,27
1972,38
1973,41
1974,35
1975,60
1976,36
1977,27
1978,16
1979,17
1980,13
1981,10
1982,12
1983,10
1984,6
1985,0
1986,6
1987,12
1988,6
1989,6
1990,0
1991,0
1992,5
1993,6
1994,6
1995,0
1996,6
1997,0
1998,5
1999,0
2000,7
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
