year,Tadd
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,11
1955,6
1956,6
1957,8
1958,11
1959,18
1960,7
1961,22
1962,22
1963,23
1964,30
1965,40
1966,34
1967,52
1968,46
1969,39
1970,51
1971,43
1972,45
1973,44
1974,51
1975,46
1976,60
1977,45
1978,45
1979,38
1980,41
1981,26
1982,23
1983,28
1984,49
1985,62
1986,40
1987,31
1988,41
1989,27
1990,35
1991,25
1992,17
1993,20
1994,14
1995,8
1996,16
1997,5
1998,9
1999,9
2000,8
2001,8
2002,10
2003,6
2004,6
2005,12
2006,6
2007,5
2008,0
2009,6
2010,7
2011,5
2012,0
