year,Tracee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,12
1954,9
1955,19
1956,23
1957,35
1958,34
1959,50
1960,67
1961,73
1962,104
1963,106
1964,87
1965,84
1966,105
1967,74
1968,86
1969,116
1970,129
1971,99
1972,124
1973,313
1974,138
1975,95
1976,125
1977,77
1978,98
1979,133
1980,153
1981,92
1982,88
1983,57
1984,83
1985,52
1986,62
1987,48
1988,36
1989,39
1990,25
1991,43
1992,30
1993,28
1994,27
1995,18
1996,16
1997,10
1998,14
1999,0
2000,6
2001,9
2002,7
2003,11
2004,7
2005,7
2006,12
2007,5
2008,5
2009,5
2010,0
2011,0
2012,6
