year,Terran
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,7
1959,0
1960,0
1961,12
1962,0
1963,0
1964,0
1965,11
1966,7
1967,10
1968,8
1969,11
1970,13
1971,16
1972,7
1973,9
1974,13
1975,19
1976,23
1977,20
1978,23
1979,21
1980,18
1981,21
1982,51
1983,40
1984,36
1985,69
1986,48
1987,51
1988,40
1989,42
1990,53
1991,49
1992,67
1993,55
1994,48
1995,48
1996,49
1997,55
1998,60
1999,64
2000,50
2001,51
2002,46
2003,43
2004,54
2005,37
2006,57
2007,45
2008,38
2009,39
2010,33
2011,29
2012,39
