year,Tito
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,7
1913,6
1914,12
1915,9
1916,8
1917,7
1918,8
1919,10
1920,9
1921,6
1922,0
1923,11
1924,10
1925,20
1926,18
1927,11
1928,18
1929,18
1930,19
1931,11
1932,20
1933,8
1934,18
1935,23
1936,19
1937,16
1938,16
1939,21
1940,19
1941,15
1942,18
1943,21
1944,16
1945,12
1946,11
1947,14
1948,14
1949,22
1950,19
1951,19
1952,23
1953,19
1954,21
1955,22
1956,31
1957,24
1958,21
1959,37
1960,32
1961,31
1962,38
1963,38
1964,28
1965,19
1966,34
1967,29
1968,20
1969,33
1970,39
1971,54
1972,76
1973,62
1974,99
1975,71
1976,80
1977,73
1978,57
1979,52
1980,68
1981,38
1982,37
1983,55
1984,51
1985,46
1986,53
1987,44
1988,42
1989,50
1990,48
1991,50
1992,36
1993,41
1994,41
1995,52
1996,36
1997,29
1998,36
1999,43
2000,32
2001,35
2002,30
2003,31
2004,38
2005,35
2006,31
2007,56
2008,26
2009,45
2010,32
2011,36
2012,24
