year,Tonia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,11
1918,7
1919,0
1920,0
1921,8
1922,5
1923,0
1924,6
1925,0
1926,9
1927,0
1928,5
1929,7
1930,0
1931,0
1932,10
1933,16
1934,10
1935,24
1936,17
1937,29
1938,37
1939,27
1940,33
1941,31
1942,37
1943,48
1944,37
1945,39
1946,52
1947,82
1948,76
1949,74
1950,75
1951,89
1952,106
1953,105
1954,109
1955,157
1956,184
1957,230
1958,299
1959,307
1960,346
1961,375
1962,413
1963,398
1964,499
1965,489
1966,679
1967,1067
1968,1153
1969,1319
1970,1428
1971,1431
1972,1286
1973,1125
1974,1179
1975,958
1976,815
1977,727
1978,559
1979,462
1980,397
1981,312
1982,269
1983,229
1984,167
1985,188
1986,154
1987,134
1988,119
1989,112
1990,99
1991,99
1992,75
1993,85
1994,73
1995,49
1996,45
1997,62
1998,49
1999,46
2000,34
2001,39
2002,34
2003,38
2004,22
2005,15
2006,24
2007,12
2008,18
2009,18
2010,16
2011,5
2012,15
