year,Torrence
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,7
1915,0
1916,6
1917,11
1918,10
1919,12
1920,7
1921,12
1922,0
1923,0
1924,9
1925,10
1926,8
1927,0
1928,0
1929,7
1930,0
1931,9
1932,7
1933,0
1934,0
1935,0
1936,7
1937,0
1938,7
1939,5
1940,0
1941,7
1942,5
1943,9
1944,0
1945,0
1946,7
1947,9
1948,11
1949,7
1950,11
1951,10
1952,14
1953,12
1954,8
1955,15
1956,13
1957,17
1958,18
1959,27
1960,25
1961,36
1962,17
1963,32
1964,35
1965,36
1966,35
1967,41
1968,37
1969,52
1970,72
1971,76
1972,74
1973,81
1974,68
1975,75
1976,73
1977,67
1978,66
1979,60
1980,48
1981,52
1982,43
1983,65
1984,57
1985,53
1986,63
1987,55
1988,65
1989,55
1990,50
1991,66
1992,57
1993,70
1994,38
1995,47
1996,35
1997,33
1998,36
1999,36
2000,32
2001,57
2002,51
2003,59
2004,51
2005,60
2006,44
2007,55
2008,42
2009,43
2010,39
2011,58
2012,49
