year,Thom
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,9
1936,6
1937,8
1938,9
1939,0
1940,0
1941,14
1942,20
1943,16
1944,15
1945,16
1946,25
1947,28
1948,27
1949,16
1950,17
1951,17
1952,15
1953,23
1954,15
1955,20
1956,16
1957,11
1958,30
1959,23
1960,18
1961,33
1962,23
1963,19
1964,15
1965,14
1966,16
1967,16
1968,24
1969,17
1970,13
1971,12
1972,13
1973,12
1974,17
1975,6
1976,7
1977,7
1978,12
1979,0
1980,13
1981,15
1982,9
1983,9
1984,10
1985,9
1986,9
1987,5
1988,9
1989,5
1990,7
1991,0
1992,0
1993,8
1994,8
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
