year,Taryn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,12
1954,54
1955,106
1956,116
1957,72
1958,76
1959,182
1960,83
1961,65
1962,51
1963,59
1964,36
1965,56
1966,46
1967,41
1968,50
1969,35
1970,59
1971,87
1972,52
1973,49
1974,130
1975,465
1976,292
1977,542
1978,469
1979,303
1980,281
1981,230
1982,449
1983,371
1984,533
1985,1144
1986,751
1987,622
1988,681
1989,769
1990,819
1991,634
1992,717
1993,732
1994,634
1995,640
1996,704
1997,673
1998,631
1999,594
2000,651
2001,663
2002,629
2003,682
2004,752
2005,688
2006,730
2007,722
2008,664
2009,549
2010,463
2011,412
2012,348
