year,Tyree
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,9
1906,0
1907,8
1908,8
1909,0
1910,5
1911,6
1912,9
1913,10
1914,15
1915,12
1916,10
1917,20
1918,17
1919,8
1920,14
1921,22
1922,17
1923,19
1924,14
1925,19
1926,17
1927,19
1928,27
1929,22
1930,15
1931,10
1932,10
1933,16
1934,12
1935,16
1936,13
1937,10
1938,17
1939,22
1940,13
1941,16
1942,15
1943,22
1944,15
1945,22
1946,22
1947,28
1948,29
1949,25
1950,27
1951,26
1952,26
1953,28
1954,21
1955,30
1956,36
1957,35
1958,37
1959,29
1960,42
1961,34
1962,29
1963,41
1964,33
1965,46
1966,40
1967,32
1968,33
1969,49
1970,56
1971,67
1972,71
1973,65
1974,104
1975,155
1976,195
1977,191
1978,163
1979,256
1980,188
1981,171
1982,170
1983,186
1984,143
1985,207
1986,185
1987,185
1988,193
1989,290
1990,344
1991,405
1992,462
1993,394
1994,384
1995,446
1996,487
1997,525
1998,617
1999,549
2000,486
2001,432
2002,391
2003,410
2004,359
2005,330
2006,323
2007,381
2008,329
2009,278
2010,241
2011,214
2012,209
