year,Travon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,7
1970,15
1971,13
1972,7
1973,5
1974,12
1975,25
1976,37
1977,43
1978,31
1979,32
1980,45
1981,48
1982,38
1983,49
1984,84
1985,84
1986,89
1987,96
1988,104
1989,122
1990,149
1991,220
1992,241
1993,216
1994,316
1995,373
1996,286
1997,297
1998,272
1999,249
2000,267
2001,278
2002,224
2003,224
2004,189
2005,203
2006,200
2007,173
2008,147
2009,147
2010,136
2011,92
2012,89
