year,Trenton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,7
1915,6
1916,5
1917,7
1918,6
1919,11
1920,9
1921,7
1922,9
1923,8
1924,16
1925,11
1926,12
1927,9
1928,11
1929,10
1930,6
1931,10
1932,9
1933,8
1934,8
1935,8
1936,9
1937,10
1938,16
1939,15
1940,7
1941,14
1942,19
1943,8
1944,9
1945,14
1946,20
1947,15
1948,23
1949,14
1950,13
1951,12
1952,15
1953,18
1954,20
1955,21
1956,21
1957,29
1958,26
1959,38
1960,43
1961,52
1962,48
1963,73
1964,86
1965,97
1966,99
1967,114
1968,144
1969,175
1970,229
1971,234
1972,220
1973,192
1974,230
1975,269
1976,255
1977,285
1978,358
1979,420
1980,357
1981,336
1982,418
1983,435
1984,511
1985,667
1986,670
1987,679
1988,832
1989,995
1990,1010
1991,1086
1992,1203
1993,1277
1994,1298
1995,1535
1996,1713
1997,1808
1998,1830
1999,1948
2000,2069
2001,2082
2002,2118
2003,2185
2004,2075
2005,2101
2006,2073
2007,2333
2008,2047
2009,1830
2010,1685
2011,1615
2012,1502
