year,Troy (F),Troy (M)
1880,0.000000,0.000040
1881,0.000000,0.000031
1882,0.000000,0.000072
1883,0.000000,0.000060
1884,0.000000,0.000045
1885,0.000000,0.000075
1886,0.000000,0.000074
1887,0.000000,0.000049
1888,0.000000,0.000067
1889,0.000000,0.000055
1890,0.000000,0.000053
1891,0.000000,0.000080
1892,0.000000,0.000087
1893,0.000000,0.000077
1894,0.000000,0.000148
1895,0.000000,0.000083
1896,0.000014,0.000090
1897,0.000000,0.000089
1898,0.000000,0.000094
1899,0.000000,0.000083
1900,0.000000,0.000153
1901,0.000000,0.000119
1902,0.000016,0.000153
1903,0.000000,0.000121
1904,0.000012,0.000171
1905,0.000012,0.000139
1906,0.000000,0.000126
1907,0.000019,0.000155
1908,0.000014,0.000178
1909,0.000000,0.000125
1910,0.000008,0.000152
1911,0.000012,0.000155
1912,0.000008,0.000204
1913,0.000004,0.000192
1914,0.000006,0.000217
1915,0.000010,0.000226
1916,0.000007,0.000228
1917,0.000005,0.000196
1918,0.000008,0.000209
1919,0.000007,0.000236
1920,0.000009,0.000229
1921,0.000004,0.000228
1922,0.000005,0.000219
1923,0.000007,0.000222
1924,0.000006,0.000235
1925,0.000008,0.000222
1926,0.000008,0.000227
1927,0.000004,0.000241
1928,0.000007,0.000249
1929,0.000009,0.000231
1930,0.000009,0.000240
1931,0.000006,0.000230
1932,0.000008,0.000256
1933,0.000010,0.000259
1934,0.000003,0.000260
1935,0.000005,0.000262
1936,0.000004,0.000257
1937,0.000007,0.000254
1938,0.000005,0.000247
1939,0.000009,0.000266
1940,0.000005,0.000251
1941,0.000003,0.000233
1942,0.000004,0.000210
1943,0.000004,0.000224
1944,0.000007,0.000235
1945,0.000006,0.000231
1946,0.000006,0.000199
1947,0.000003,0.000186
1948,0.000003,0.000189
1949,0.000005,0.000178
1950,0.000005,0.000182
1951,0.000005,0.000170
1952,0.000002,0.000176
1953,0.000005,0.000178
1954,0.000006,0.000175
1955,0.000006,0.000167
1956,0.000007,0.000172
1957,0.000008,0.000184
1958,0.000010,0.000185
1959,0.000012,0.000231
1960,0.000019,0.000496
1961,0.000029,0.001029
1962,0.000025,0.001497
1963,0.000026,0.001509
1964,0.000020,0.001622
1965,0.000016,0.001615
1966,0.000019,0.001986
1967,0.000022,0.002338
1968,0.000022,0.002362
1969,0.000021,0.002329
1970,0.000027,0.002342
1971,0.000018,0.002138
1972,0.000017,0.002020
1973,0.000015,0.001678
1974,0.000012,0.001502
1975,0.000013,0.001307
1976,0.000012,0.001224
1977,0.000010,0.001042
1978,0.000008,0.000994
1979,0.000006,0.000890
1980,0.000014,0.000822
1981,0.000005,0.000727
1982,0.000007,0.000722
1983,0.000004,0.000695
1984,0.000006,0.000693
1985,0.000006,0.000648
1986,0.000008,0.000633
1987,0.000006,0.000636
1988,0.000006,0.000634
1989,0.000003,0.000686
1990,0.000003,0.000633
1991,0.000005,0.000600
1992,0.000003,0.000596
1993,0.000008,0.000702
1994,0.000005,0.000765
1995,0.000007,0.000675
1996,0.000005,0.000614
1997,0.000003,0.000551
1998,0.000003,0.000495
1999,0.000004,0.000453
2000,0.000003,0.000400
2001,0.000002,0.000362
2002,0.000002,0.000348
2003,0.000000,0.000338
2004,0.000003,0.000393
2005,0.000001,0.000397
2006,0.000002,0.000400
2007,0.000003,0.000401
2008,0.000001,0.000406
2009,0.000001,0.000389
2010,0.000002,0.000374
2011,0.000001,0.000399
2012,0.000002,0.000381
2013,0.000000,0.000353
2014,0.000002,0.000358
2015,0.000002,0.000325
2016,0.000001,0.000301
2017,0.000002,0.000267
2018,0.000001,0.000260
2019,0.000002,0.000233
2020,0.000003,0.000215
