year,Tee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,5
1914,0
1915,9
1916,0
1917,10
1918,5
1919,9
1920,5
1921,7
1922,6
1923,6
1924,6
1925,5
1926,7
1927,6
1928,6
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,5
1943,0
1944,0
1945,5
1946,0
1947,5
1948,6
1949,5
1950,0
1951,7
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,7
1960,10
1961,0
1962,5
1963,5
1964,6
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,7
1972,7
1973,5
1974,5
1975,10
1976,7
1977,13
1978,5
1979,13
1980,10
1981,9
1982,16
1983,9
1984,12
1985,8
1986,10
1987,9
1988,7
1989,6
1990,7
1991,7
1992,5
1993,6
1994,9
1995,0
1996,6
1997,5
1998,8
1999,0
2000,9
2001,0
2002,0
2003,0
2004,0
2005,6
2006,5
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
