year,Tameka
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,9
1966,9
1967,14
1968,52
1969,64
1970,120
1971,210
1972,325
1973,495
1974,568
1975,894
1976,915
1977,1031
1978,962
1979,880
1980,852
1981,738
1982,689
1983,611
1984,489
1985,428
1986,350
1987,337
1988,262
1989,262
1990,234
1991,171
1992,139
1993,112
1994,96
1995,66
1996,62
1997,58
1998,47
1999,33
2000,37
2001,18
2002,21
2003,17
2004,16
2005,21
2006,9
2007,13
2008,9
2009,8
2010,6
2011,6
2012,0
