year,Traci
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,7
1946,7
1947,6
1948,0
1949,11
1950,8
1951,14
1952,11
1953,19
1954,47
1955,66
1956,101
1957,226
1958,265
1959,387
1960,673
1961,883
1962,1151
1963,1301
1964,1839
1965,2085
1966,2668
1967,2449
1968,2565
1969,3142
1970,3872
1971,3131
1972,2625
1973,2267
1974,2012
1975,1753
1976,1430
1977,1241
1978,1225
1979,1227
1980,1137
1981,949
1982,921
1983,849
1984,920
1985,809
1986,873
1987,826
1988,654
1989,582
1990,521
1991,372
1992,339
1993,274
1994,245
1995,183
1996,142
1997,145
1998,109
1999,106
2000,72
2001,68
2002,85
2003,55
2004,55
2005,42
2006,44
2007,40
2008,25
2009,25
2010,25
2011,23
2012,27
