year,Trenna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,5
1923,0
1924,5
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,11
1936,6
1937,6
1938,6
1939,0
1940,0
1941,5
1942,0
1943,0
1944,7
1945,0
1946,5
1947,11
1948,12
1949,9
1950,5
1951,13
1952,14
1953,13
1954,7
1955,16
1956,5
1957,12
1958,13
1959,11
1960,21
1961,18
1962,22
1963,19
1964,20
1965,32
1966,15
1967,24
1968,24
1969,22
1970,34
1971,21
1972,17
1973,19
1974,18
1975,11
1976,10
1977,8
1978,10
1979,7
1980,6
1981,5
1982,8
1983,7
1984,0
1985,13
1986,6
1987,6
1988,7
1989,8
1990,5
1991,9
1992,8
1993,6
1994,9
1995,0
1996,6
1997,0
1998,7
1999,6
2000,6
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,8
2008,0
2009,5
2010,0
2011,0
2012,0
