year,Timmothy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,9
1943,0
1944,5
1945,8
1946,0
1947,14
1948,15
1949,23
1950,24
1951,26
1952,38
1953,43
1954,56
1955,61
1956,68
1957,75
1958,96
1959,96
1960,133
1961,111
1962,120
1963,94
1964,104
1965,95
1966,127
1967,107
1968,103
1969,102
1970,95
1971,94
1972,74
1973,70
1974,80
1975,75
1976,60
1977,84
1978,91
1979,85
1980,69
1981,64
1982,68
1983,63
1984,61
1985,71
1986,94
1987,65
1988,60
1989,63
1990,54
1991,58
1992,48
1993,61
1994,38
1995,48
1996,46
1997,53
1998,37
1999,32
2000,35
2001,35
2002,26
2003,14
2004,32
2005,23
2006,32
2007,26
2008,32
2009,19
2010,14
2011,7
2012,9
