year,Tray
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,7
1960,5
1961,6
1962,0
1963,11
1964,18
1965,16
1966,14
1967,12
1968,20
1969,22
1970,16
1971,12
1972,19
1973,12
1974,7
1975,16
1976,11
1977,10
1978,15
1979,18
1980,13
1981,9
1982,28
1983,35
1984,33
1985,38
1986,28
1987,41
1988,28
1989,33
1990,40
1991,38
1992,80
1993,83
1994,58
1995,53
1996,36
1997,44
1998,58
1999,46
2000,36
2001,26
2002,28
2003,36
2004,26
2005,27
2006,24
2007,26
2008,20
2009,25
2010,16
2011,13
2012,14
