year,Teodoro
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,5
1911,0
1912,0
1913,11
1914,11
1915,17
1916,16
1917,18
1918,12
1919,23
1920,31
1921,28
1922,23
1923,25
1924,35
1925,32
1926,31
1927,35
1928,26
1929,29
1930,33
1931,27
1932,25
1933,32
1934,23
1935,11
1936,21
1937,20
1938,12
1939,14
1940,22
1941,24
1942,23
1943,29
1944,30
1945,22
1946,35
1947,27
1948,27
1949,29
1950,21
1951,28
1952,35
1953,25
1954,21
1955,41
1956,39
1957,28
1958,29
1959,24
1960,23
1961,19
1962,29
1963,27
1964,30
1965,37
1966,32
1967,25
1968,32
1969,43
1970,34
1971,40
1972,31
1973,33
1974,42
1975,30
1976,40
1977,38
1978,38
1979,34
1980,43
1981,36
1982,39
1983,22
1984,33
1985,37
1986,33
1987,30
1988,29
1989,28
1990,33
1991,30
1992,38
1993,37
1994,29
1995,37
1996,29
1997,31
1998,38
1999,37
2000,43
2001,30
2002,36
2003,33
2004,22
2005,38
2006,32
2007,28
2008,34
2009,21
2010,24
2011,16
2012,23
