year,Twylla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,5
1925,0
1926,0
1927,7
1928,0
1929,0
1930,6
1931,8
1932,8
1933,6
1934,5
1935,10
1936,7
1937,5
1938,6
1939,0
1940,6
1941,5
1942,6
1943,0
1944,0
1945,0
1946,9
1947,0
1948,10
1949,5
1950,6
1951,8
1952,5
1953,7
1954,7
1955,7
1956,9
1957,10
1958,6
1959,6
1960,5
1961,9
1962,9
1963,5
1964,9
1965,6
1966,8
1967,11
1968,7
1969,5
1970,5
1971,6
1972,7
1973,0
1974,0
1975,0
1976,0
1977,0
1978,9
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
