year,Tracie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,6
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,7
1945,10
1946,11
1947,12
1948,16
1949,23
1950,20
1951,21
1952,32
1953,42
1954,71
1955,94
1956,157
1957,273
1958,315
1959,388
1960,549
1961,711
1962,938
1963,1015
1964,994
1965,1100
1966,1373
1967,1354
1968,1462
1969,1890
1970,2349
1971,2187
1972,1814
1973,1639
1974,1461
1975,1236
1976,1027
1977,760
1978,712
1979,711
1980,694
1981,565
1982,475
1983,455
1984,456
1985,398
1986,376
1987,298
1988,260
1989,272
1990,211
1991,214
1992,184
1993,151
1994,90
1995,107
1996,91
1997,76
1998,59
1999,45
2000,64
2001,52
2002,34
2003,32
2004,30
2005,30
2006,35
2007,26
2008,33
2009,15
2010,13
2011,17
2012,14
