year,Tenna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,5
1945,0
1946,0
1947,10
1948,13
1949,0
1950,6
1951,12
1952,10
1953,9
1954,5
1955,12
1956,19
1957,28
1958,21
1959,19
1960,27
1961,33
1962,25
1963,21
1964,31
1965,16
1966,21
1967,11
1968,26
1969,19
1970,8
1971,11
1972,13
1973,11
1974,5
1975,12
1976,5
1977,0
1978,0
1979,0
1980,7
1981,8
1982,5
1983,7
1984,9
1985,5
1986,6
1987,5
1988,0
1989,0
1990,7
1991,0
1992,0
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
