year,Tanja
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,8
1951,10
1952,10
1953,14
1954,12
1955,18
1956,23
1957,34
1958,41
1959,41
1960,70
1961,83
1962,66
1963,91
1964,104
1965,88
1966,101
1967,109
1968,110
1969,124
1970,152
1971,125
1972,133
1973,90
1974,103
1975,70
1976,69
1977,48
1978,69
1979,59
1980,47
1981,36
1982,31
1983,45
1984,34
1985,30
1986,33
1987,23
1988,26
1989,21
1990,25
1991,11
1992,22
1993,12
1994,14
1995,11
1996,7
1997,9
1998,10
1999,5
2000,0
2001,7
2002,6
2003,0
2004,5
2005,0
2006,5
2007,7
2008,0
2009,0
2010,0
2011,0
2012,0
