year,Treasure
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,16
1936,18
1937,6
1938,7
1939,5
1940,5
1941,8
1942,10
1943,5
1944,7
1945,6
1946,9
1947,9
1948,9
1949,0
1950,6
1951,0
1952,6
1953,8
1954,7
1955,9
1956,0
1957,7
1958,11
1959,5
1960,6
1961,0
1962,10
1963,0
1964,9
1965,12
1966,13
1967,11
1968,9
1969,9
1970,6
1971,11
1972,14
1973,13
1974,18
1975,23
1976,19
1977,20
1978,21
1979,22
1980,27
1981,26
1982,24
1983,26
1984,20
1985,29
1986,65
1987,58
1988,45
1989,56
1990,59
1991,71
1992,71
1993,87
1994,99
1995,119
1996,125
1997,130
1998,130
1999,122
2000,135
2001,212
2002,219
2003,227
2004,274
2005,209
2006,230
2007,214
2008,208
2009,246
2010,208
2011,196
2012,253
