year,Trevin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,7
1965,0
1966,21
1967,10
1968,23
1969,8
1970,14
1971,26
1972,24
1973,22
1974,33
1975,27
1976,18
1977,16
1978,9
1979,23
1980,14
1981,22
1982,19
1983,18
1984,24
1985,29
1986,30
1987,95
1988,128
1989,91
1990,80
1991,96
1992,110
1993,106
1994,115
1995,131
1996,111
1997,127
1998,139
1999,137
2000,128
2001,122
2002,161
2003,139
2004,167
2005,145
2006,171
2007,167
2008,272
2009,197
2010,174
2011,153
2012,143
