year,Quincey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,5
1917,5
1918,0
1919,5
1920,0
1921,0
1922,6
1923,0
1924,0
1925,6
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,7
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,0
1955,7
1956,6
1957,7
1958,7
1959,6
1960,6
1961,7
1962,9
1963,0
1964,12
1965,14
1966,12
1967,7
1968,11
1969,12
1970,10
1971,16
1972,22
1973,29
1974,24
1975,38
1976,47
1977,46
1978,38
1979,25
1980,29
1981,30
1982,28
1983,19
1984,13
1985,24
1986,31
1987,32
1988,25
1989,33
1990,56
1991,47
1992,40
1993,55
1994,62
1995,60
1996,53
1997,42
1998,47
1999,50
2000,44
2001,67
2002,71
2003,69
2004,67
2005,48
2006,68
2007,42
2008,65
2009,54
2010,54
2011,53
2012,67
