year,Quay
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,0
1916,5
1917,0
1918,10
1919,11
1920,6
1921,5
1922,0
1923,6
1924,7
1925,0
1926,6
1927,6
1928,7
1929,0
1930,5
1931,7
1932,6
1933,9
1934,15
1935,7
1936,5
1937,6
1938,0
1939,5
1940,0
1941,0
1942,8
1943,0
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,7
1965,0
1966,0
1967,0
1968,5
1969,5
1970,0
1971,14
1972,7
1973,7
1974,0
1975,6
1976,0
1977,0
1978,6
1979,0
1980,5
1981,0
1982,9
1983,0
1984,0
1985,5
1986,7
1987,0
1988,6
1989,7
1990,6
1991,6
1992,0
1993,8
1994,8
1995,5
1996,6
1997,5
1998,0
1999,7
2000,0
2001,6
2002,6
2003,7
2004,6
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,8
2012,6
