year,Quintin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,7
1914,10
1915,10
1916,6
1917,13
1918,30
1919,40
1920,40
1921,23
1922,26
1923,21
1924,25
1925,24
1926,13
1927,15
1928,18
1929,19
1930,16
1931,14
1932,20
1933,13
1934,9
1935,8
1936,11
1937,5
1938,11
1939,6
1940,7
1941,10
1942,6
1943,12
1944,9
1945,9
1946,5
1947,10
1948,11
1949,9
1950,24
1951,26
1952,26
1953,40
1954,25
1955,51
1956,79
1957,102
1958,82
1959,96
1960,134
1961,176
1962,149
1963,212
1964,211
1965,156
1966,133
1967,107
1968,69
1969,67
1970,77
1971,60
1972,60
1973,76
1974,55
1975,62
1976,102
1977,97
1978,103
1979,107
1980,116
1981,115
1982,208
1983,246
1984,277
1985,255
1986,217
1987,274
1988,288
1989,287
1990,382
1991,353
1992,308
1993,252
1994,302
1995,389
1996,355
1997,405
1998,370
1999,355
2000,361
2001,345
2002,314
2003,344
2004,401
2005,379
2006,356
2007,350
2008,349
2009,325
2010,279
2011,269
2012,273
