year,Quince
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,7
1906,6
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,6
1915,5
1916,5
1917,7
1918,9
1919,0
1920,12
1921,0
1922,0
1923,8
1924,8
1925,7
1926,8
1927,6
1928,10
1929,8
1930,5
1931,0
1932,7
1933,5
1934,0
1935,6
1936,5
1937,5
1938,0
1939,0
1940,0
1941,6
1942,8
1943,0
1944,0
1945,5
1946,0
1947,5
1948,0
1949,7
1950,6
1951,6
1952,0
1953,0
1954,8
1955,7
1956,0
1957,11
1958,7
1959,6
1960,6
1961,0
1962,0
1963,12
1964,14
1965,10
1966,0
1967,5
1968,14
1969,5
1970,0
1971,13
1972,7
1973,10
1974,6
1975,0
1976,9
1977,8
1978,7
1979,5
1980,0
1981,7
1982,0
1983,5
1984,0
1985,13
1986,5
1987,6
1988,6
1989,5
1990,6
1991,7
1992,0
1993,7
1994,0
1995,0
1996,0
1997,5
1998,7
1999,8
2000,7
2001,7
2002,5
2003,0
2004,0
2005,10
2006,5
2007,0
2008,5
2009,8
2010,8
2011,5
2012,0
