year,Quinten
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,7
1918,29
1919,58
1920,33
1921,23
1922,20
1923,14
1924,19
1925,13
1926,11
1927,17
1928,8
1929,9
1930,9
1931,9
1932,6
1933,6
1934,10
1935,11
1936,7
1937,6
1938,6
1939,9
1940,6
1941,0
1942,11
1943,9
1944,5
1945,7
1946,6
1947,10
1948,10
1949,0
1950,6
1951,0
1952,10
1953,6
1954,0
1955,13
1956,13
1957,13
1958,9
1959,8
1960,21
1961,8
1962,8
1963,26
1964,29
1965,25
1966,17
1967,20
1968,16
1969,22
1970,33
1971,19
1972,20
1973,19
1974,27
1975,27
1976,34
1977,52
1978,54
1979,44
1980,41
1981,39
1982,62
1983,82
1984,70
1985,71
1986,70
1987,86
1988,82
1989,114
1990,141
1991,115
1992,122
1993,115
1994,180
1995,224
1996,242
1997,225
1998,253
1999,206
2000,256
2001,237
2002,231
2003,224
2004,215
2005,231
2006,231
2007,238
2008,235
2009,238
2010,234
2011,217
2012,191
