year,Ovidio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,5
1922,5
1923,9
1924,6
1925,0
1926,0
1927,6
1928,0
1929,0
1930,7
1931,5
1932,10
1933,0
1934,0
1935,5
1936,0
1937,8
1938,0
1939,0
1940,8
1941,7
1942,0
1943,5
1944,0
1945,11
1946,6
1947,9
1948,7
1949,7
1950,8
1951,10
1952,10
1953,7
1954,15
1955,8
1956,6
1957,14
1958,8
1959,6
1960,12
1961,10
1962,10
1963,11
1964,16
1965,12
1966,17
1967,13
1968,15
1969,17
1970,11
1971,19
1972,9
1973,16
1974,17
1975,14
1976,12
1977,17
1978,5
1979,14
1980,7
1981,9
1982,18
1983,9
1984,16
1985,13
1986,18
1987,10
1988,8
1989,20
1990,19
1991,16
1992,21
1993,10
1994,14
1995,19
1996,15
1997,11
1998,15
1999,12
2000,9
2001,12
2002,8
2003,15
2004,10
2005,8
2006,7
2007,13
2008,11
2009,0
2010,7
2011,5
2012,5
