year,Onie
1880,7
1881,8
1882,12
1883,16
1884,17
1885,16
1886,16
1887,13
1888,24
1889,22
1890,23
1891,20
1892,28
1893,27
1894,23
1895,29
1896,23
1897,36
1898,26
1899,31
1900,35
1901,27
1902,17
1903,16
1904,38
1905,35
1906,21
1907,27
1908,38
1909,29
1910,42
1911,34
1912,29
1913,47
1914,42
1915,63
1916,52
1917,54
1918,70
1919,56
1920,59
1921,58
1922,51
1923,42
1924,38
1925,38
1926,35
1927,39
1928,29
1929,24
1930,31
1931,28
1932,20
1933,21
1934,22
1935,28
1936,21
1937,25
1938,21
1939,15
1940,10
1941,20
1942,20
1943,16
1944,20
1945,6
1946,11
1947,16
1948,14
1949,14
1950,0
1951,5
1952,12
1953,0
1954,11
1955,12
1956,9
1957,0
1958,5
1959,0
1960,0
1961,0
1962,5
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
