year,Oddie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,0
1897,0
1898,7
1899,0
1900,6
1901,0
1902,8
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,8
1912,9
1913,6
1914,16
1915,21
1916,19
1917,17
1918,21
1919,25
1920,23
1921,11
1922,15
1923,14
1924,25
1925,17
1926,20
1927,19
1928,20
1929,16
1930,19
1931,15
1932,11
1933,22
1934,16
1935,11
1936,15
1937,14
1938,12
1939,5
1940,0
1941,5
1942,11
1943,0
1944,0
1945,10
1946,10
1947,6
1948,5
1949,11
1950,0
1951,8
1952,8
1953,6
1954,7
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
