year,Orien
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,6
1915,9
1916,10
1917,15
1918,6
1919,17
1920,12
1921,17
1922,12
1923,10
1924,7
1925,10
1926,0
1927,6
1928,5
1929,0
1930,6
1931,9
1932,6
1933,11
1934,0
1935,5
1936,8
1937,0
1938,6
1939,7
1940,6
1941,6
1942,6
1943,0
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,8
1951,0
1952,0
1953,0
1954,0
1955,0
1956,8
1957,7
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,8
1994,5
1995,5
1996,6
1997,5
1998,8
1999,8
2000,8
2001,5
2002,9
2003,10
2004,10
2005,13
2006,11
2007,12
2008,14
2009,13
2010,7
2011,8
2012,8
