year,Othello
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,6
1909,0
1910,6
1911,0
1912,0
1913,5
1914,19
1915,14
1916,20
1917,15
1918,16
1919,24
1920,16
1921,5
1922,14
1923,24
1924,16
1925,18
1926,14
1927,14
1928,9
1929,8
1930,16
1931,7
1932,6
1933,0
1934,5
1935,0
1936,0
1937,0
1938,9
1939,6
1940,5
1941,6
1942,7
1943,9
1944,6
1945,6
1946,12
1947,7
1948,0
1949,7
1950,0
1951,8
1952,7
1953,6
1954,6
1955,7
1956,6
1957,0
1958,9
1959,5
1960,0
1961,9
1962,7
1963,7
1964,0
1965,0
1966,10
1967,0
1968,7
1969,0
1970,0
1971,7
1972,8
1973,5
1974,5
1975,9
1976,0
1977,0
1978,7
1979,6
1980,9
1981,0
1982,7
1983,7
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,5
1991,7
1992,0
1993,0
1994,0
1995,5
1996,9
1997,10
1998,0
1999,5
2000,8
2001,7
2002,10
2003,0
2004,10
2005,9
2006,8
2007,6
2008,0
2009,6
2010,0
2011,11
2012,6
