year,Olivia (F),Olivia (M)
1880,0.000218,0.000000
1881,0.000265,0.000000
1882,0.000235,0.000000
1883,0.000212,0.000000
1884,0.000222,0.000000
1885,0.000245,0.000000
1886,0.000282,0.000000
1887,0.000279,0.000000
1888,0.000237,0.000000
1889,0.000346,0.000000
1890,0.000282,0.000000
1891,0.000230,0.000000
1892,0.000302,0.000000
1893,0.000329,0.000000
1894,0.000375,0.000000
1895,0.000333,0.000000
1896,0.000319,0.000000
1897,0.000378,0.000000
1898,0.000370,0.000000
1899,0.000324,0.000000
1900,0.000371,0.000000
1901,0.000364,0.000000
1902,0.000336,0.000000
1903,0.000341,0.000000
1904,0.000389,0.000000
1905,0.000361,0.000000
1906,0.000422,0.000000
1907,0.000367,0.000000
1908,0.000370,0.000000
1909,0.000350,0.000000
1910,0.000357,0.000000
1911,0.000296,0.000000
1912,0.000288,0.000000
1913,0.000252,0.000000
1914,0.000240,0.000000
1915,0.000203,0.000000
1916,0.000231,0.000000
1917,0.000237,0.000000
1918,0.000215,0.000000
1919,0.000223,0.000000
1920,0.000231,0.000000
1921,0.000215,0.000000
1922,0.000234,0.000000
1923,0.000229,0.000003
1924,0.000210,0.000003
1925,0.000226,0.000002
1926,0.000203,0.000000
1927,0.000216,0.000000
1928,0.000196,0.000000
1929,0.000209,0.000003
1930,0.000181,0.000004
1931,0.000181,0.000003
1932,0.000189,0.000000
1933,0.000185,0.000003
1934,0.000173,0.000000
1935,0.000175,0.000003
1936,0.000183,0.000000
1937,0.000184,0.000002
1938,0.000202,0.000000
1939,0.000195,0.000000
1940,0.000235,0.000000
1941,0.000241,0.000002
1942,0.000272,0.000002
1943,0.000246,0.000000
1944,0.000271,0.000002
1945,0.000234,0.000000
1946,0.000228,0.000000
1947,0.000238,0.000000
1948,0.000246,0.000000
1949,0.000245,0.000000
1950,0.000219,0.000000
1951,0.000180,0.000000
1952,0.000183,0.000000
1953,0.000161,0.000000
1954,0.000163,0.000000
1955,0.000151,0.000000
1956,0.000130,0.000001
1957,0.000124,0.000000
1958,0.000135,0.000000
1959,0.000118,0.000000
1960,0.000116,0.000000
1961,0.000105,0.000000
1962,0.000106,0.000000
1963,0.000114,0.000000
1964,0.000110,0.000000
1965,0.000122,0.000000
1966,0.000096,0.000000
1967,0.000102,0.000000
1968,0.000096,0.000000
1969,0.000100,0.000000
1970,0.000098,0.000000
1971,0.000098,0.000000
1972,0.000111,0.000000
1973,0.000119,0.000000
1974,0.000166,0.000002
1975,0.000347,0.000003
1976,0.000408,0.000002
1977,0.000347,0.000002
1978,0.000412,0.000002
1979,0.000376,0.000002
1980,0.000324,0.000001
1981,0.000296,0.000002
1982,0.000321,0.000000
1983,0.000313,0.000000
1984,0.000332,0.000002
1985,0.000286,0.000000
1986,0.000346,0.000002
1987,0.000470,0.000003
1988,0.000578,0.000002
1989,0.000633,0.000008
1990,0.001170,0.000004
1991,0.001437,0.000002
1992,0.001511,0.000004
1993,0.001682,0.000002
1994,0.001731,0.000003
1995,0.002082,0.000003
1996,0.002229,0.000003
1997,0.002615,0.000003
1998,0.002886,0.000004
1999,0.003048,0.000005
2000,0.003403,0.000002
2001,0.003736,0.000003
2002,0.003917,0.000005
2003,0.004249,0.000006
2004,0.004219,0.000019
2005,0.004086,0.000006
2006,0.003921,0.000004
2007,0.004152,0.000004
2008,0.004351,0.000008
2009,0.004570,0.000005
2010,0.004615,0.000008
2011,0.004744,0.000005
2012,0.004741,0.000005
