year,Ova
1880,0
1881,5
1882,8
1883,6
1884,6
1885,5
1886,7
1887,7
1888,5
1889,12
1890,13
1891,12
1892,10
1893,16
1894,17
1895,20
1896,15
1897,19
1898,22
1899,20
1900,18
1901,25
1902,18
1903,18
1904,23
1905,18
1906,15
1907,29
1908,26
1909,27
1910,26
1911,30
1912,36
1913,51
1914,51
1915,62
1916,62
1917,60
1918,71
1919,66
1920,50
1921,58
1922,57
1923,52
1924,63
1925,71
1926,41
1927,41
1928,33
1929,30
1930,27
1931,32
1932,28
1933,37
1934,21
1935,29
1936,16
1937,25
1938,24
1939,20
1940,17
1941,21
1942,5
1943,9
1944,18
1945,11
1946,8
1947,8
1948,0
1949,7
1950,5
1951,0
1952,5
1953,0
1954,0
1955,14
1956,7
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
