year,Orma
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,5
1892,5
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,6
1900,0
1901,0
1902,5
1903,7
1904,5
1905,20
1906,7
1907,7
1908,0
1909,5
1910,6
1911,10
1912,9
1913,14
1914,18
1915,23
1916,28
1917,27
1918,18
1919,20
1920,27
1921,32
1922,18
1923,22
1924,24
1925,22
1926,18
1927,22
1928,27
1929,19
1930,22
1931,11
1932,20
1933,8
1934,14
1935,12
1936,9
1937,15
1938,6
1939,12
1940,11
1941,10
1942,9
1943,8
1944,5
1945,8
1946,6
1947,10
1948,8
1949,0
1950,8
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
