year,Ozella
1880,0
1881,5
1882,0
1883,0
1884,5
1885,6
1886,9
1887,6
1888,7
1889,10
1890,0
1891,8
1892,7
1893,7
1894,6
1895,8
1896,11
1897,5
1898,14
1899,12
1900,18
1901,13
1902,17
1903,12
1904,10
1905,26
1906,20
1907,22
1908,20
1909,28
1910,28
1911,28
1912,36
1913,42
1914,43
1915,52
1916,68
1917,63
1918,56
1919,53
1920,72
1921,73
1922,56
1923,71
1924,63
1925,47
1926,62
1927,48
1928,42
1929,55
1930,53
1931,40
1932,39
1933,40
1934,43
1935,49
1936,26
1937,38
1938,30
1939,19
1940,25
1941,39
1942,33
1943,26
1944,23
1945,17
1946,12
1947,26
1948,24
1949,22
1950,19
1951,29
1952,19
1953,14
1954,18
1955,21
1956,20
1957,18
1958,11
1959,18
1960,8
1961,16
1962,5
1963,8
1964,8
1965,8
1966,7
1967,6
1968,0
1969,0
1970,12
1971,0
1972,6
1973,0
1974,7
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
