year,Orian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,6
1915,6
1916,9
1917,6
1918,6
1919,7
1920,12
1921,9
1922,0
1923,6
1924,8
1925,9
1926,13
1927,0
1928,11
1929,0
1930,0
1931,8
1932,0
1933,0
1934,0
1935,7
1936,7
1937,0
1938,5
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,8
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,11
1980,10
1981,0
1982,8
1983,0
1984,6
1985,0
1986,0
1987,5
1988,6
1989,0
1990,5
1991,0
1992,8
1993,6
1994,8
1995,0
1996,6
1997,10
1998,15
1999,22
2000,22
2001,6
2002,18
2003,16
2004,13
2005,28
2006,31
2007,14
2008,27
2009,23
2010,22
2011,17
2012,16
