year,Opha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,8
1888,8
1889,0
1890,0
1891,0
1892,5
1893,8
1894,7
1895,10
1896,8
1897,12
1898,6
1899,5
1900,9
1901,14
1902,10
1903,9
1904,10
1905,12
1906,12
1907,10
1908,9
1909,8
1910,7
1911,6
1912,7
1913,11
1914,11
1915,13
1916,14
1917,17
1918,16
1919,14
1920,13
1921,16
1922,6
1923,11
1924,12
1925,16
1926,10
1927,10
1928,7
1929,8
1930,8
1931,5
1932,5
1933,0
1934,0
1935,0
1936,5
1937,0
1938,6
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
