year,Oswaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,0
1918,5
1919,0
1920,0
1921,7
1922,6
1923,0
1924,7
1925,0
1926,5
1927,0
1928,0
1929,0
1930,9
1931,0
1932,0
1933,5
1934,0
1935,0
1936,6
1937,0
1938,0
1939,5
1940,0
1941,10
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,8
1949,6
1950,5
1951,10
1952,12
1953,17
1954,20
1955,14
1956,21
1957,15
1958,22
1959,21
1960,19
1961,28
1962,26
1963,20
1964,21
1965,22
1966,21
1967,20
1968,25
1969,29
1970,25
1971,53
1972,53
1973,39
1974,46
1975,51
1976,54
1977,49
1978,53
1979,36
1980,58
1981,39
1982,57
1983,51
1984,40
1985,43
1986,60
1987,50
1988,57
1989,82
1990,90
1991,83
1992,71
1993,91
1994,86
1995,88
1996,112
1997,106
1998,113
1999,135
2000,127
2001,191
2002,184
2003,240
2004,269
2005,312
2006,460
2007,290
2008,208
2009,172
2010,120
2011,95
2012,88
