year,Osmond
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,12
1913,0
1914,6
1915,0
1916,5
1917,14
1918,11
1919,12
1920,11
1921,6
1922,11
1923,7
1924,6
1925,6
1926,9
1927,11
1928,0
1929,0
1930,0
1931,7
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,5
1948,0
1949,0
1950,0
1951,5
1952,5
1953,0
1954,0
1955,0
1956,8
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,8
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,8
1981,6
1982,5
1983,7
1984,0
1985,5
1986,5
1987,5
1988,5
1989,0
1990,0
1991,0
1992,6
1993,0
1994,8
1995,5
1996,0
1997,5
1998,0
1999,6
2000,8
2001,0
2002,5
2003,8
2004,0
2005,7
2006,12
2007,5
2008,5
2009,0
2010,0
2011,0
2012,0
