year,Orlean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,5
1899,7
1900,5
1901,0
1902,0
1903,6
1904,0
1905,6
1906,0
1907,7
1908,0
1909,7
1910,6
1911,9
1912,5
1913,13
1914,5
1915,18
1916,15
1917,10
1918,21
1919,12
1920,20
1921,26
1922,24
1923,27
1924,19
1925,16
1926,18
1927,24
1928,30
1929,16
1930,12
1931,7
1932,7
1933,8
1934,12
1935,9
1936,9
1937,11
1938,12
1939,8
1940,9
1941,6
1942,5
1943,6
1944,0
1945,0
1946,5
1947,7
1948,7
1949,0
1950,7
1951,5
1952,0
1953,7
1954,6
1955,7
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
