year,Oley
1880,0
1881,0
1882,0
1883,5
1884,6
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,5
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,10
1914,13
1915,9
1916,8
1917,10
1918,7
1919,9
1920,10
1921,11
1922,15
1923,12
1924,10
1925,11
1926,14
1927,10
1928,11
1929,0
1930,0
1931,5
1932,0
1933,5
1934,8
1935,9
1936,10
1937,7
1938,9
1939,8
1940,8
1941,6
1942,0
1943,6
1944,9
1945,0
1946,7
1947,10
1948,0
1949,7
1950,9
1951,0
1952,7
1953,0
1954,0
1955,5
1956,5
1957,0
1958,0
1959,7
1960,0
1961,6
1962,0
1963,6
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
