year,Orvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,9
1911,6
1912,13
1913,10
1914,21
1915,34
1916,34
1917,45
1918,38
1919,39
1920,40
1921,32
1922,35
1923,37
1924,33
1925,32
1926,41
1927,26
1928,25
1929,33
1930,33
1931,28
1932,18
1933,21
1934,21
1935,16
1936,15
1937,17
1938,19
1939,19
1940,15
1941,17
1942,15
1943,14
1944,23
1945,14
1946,0
1947,11
1948,9
1949,9
1950,7
1951,10
1952,10
1953,16
1954,8
1955,9
1956,0
1957,11
1958,10
1959,10
1960,7
1961,13
1962,8
1963,0
1964,0
1965,0
1966,6
1967,7
1968,10
1969,0
1970,0
1971,5
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,7
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,6
2008,0
2009,5
2010,0
2011,0
2012,0
