year,Osie
1880,8
1881,6
1882,7
1883,7
1884,16
1885,10
1886,14
1887,11
1888,14
1889,11
1890,11
1891,10
1892,10
1893,13
1894,13
1895,18
1896,16
1897,20
1898,22
1899,14
1900,43
1901,15
1902,20
1903,22
1904,17
1905,23
1906,25
1907,22
1908,30
1909,32
1910,39
1911,24
1912,47
1913,40
1914,34
1915,55
1916,43
1917,51
1918,54
1919,51
1920,46
1921,55
1922,41
1923,49
1924,53
1925,46
1926,38
1927,66
1928,32
1929,32
1930,40
1931,39
1932,44
1933,38
1934,34
1935,28
1936,24
1937,21
1938,27
1939,22
1940,18
1941,24
1942,22
1943,30
1944,26
1945,12
1946,17
1947,19
1948,20
1949,20
1950,16
1951,19
1952,11
1953,21
1954,15
1955,8
1956,8
1957,16
1958,10
1959,7
1960,6
1961,11
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,5
1969,6
1970,0
1971,7
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
