year,Orene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,6
1900,0
1901,8
1902,6
1903,9
1904,0
1905,9
1906,0
1907,6
1908,13
1909,8
1910,16
1911,17
1912,18
1913,16
1914,38
1915,30
1916,48
1917,37
1918,44
1919,50
1920,37
1921,39
1922,31
1923,35
1924,38
1925,37
1926,31
1927,23
1928,21
1929,30
1930,25
1931,12
1932,26
1933,21
1934,19
1935,18
1936,10
1937,21
1938,16
1939,15
1940,11
1941,13
1942,7
1943,13
1944,12
1945,15
1946,13
1947,5
1948,5
1949,0
1950,5
1951,0
1952,5
1953,6
1954,5
1955,0
1956,5
1957,0
1958,0
1959,6
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
