year,Odus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,7
1899,0
1900,0
1901,5
1902,8
1903,0
1904,0
1905,0
1906,9
1907,0
1908,0
1909,7
1910,5
1911,8
1912,11
1913,12
1914,13
1915,23
1916,17
1917,17
1918,24
1919,14
1920,24
1921,16
1922,12
1923,21
1924,22
1925,20
1926,16
1927,10
1928,15
1929,17
1930,15
1931,13
1932,11
1933,15
1934,13
1935,9
1936,14
1937,7
1938,11
1939,6
1940,0
1941,7
1942,9
1943,0
1944,0
1945,6
1946,5
1947,10
1948,9
1949,5
1950,0
1951,6
1952,9
1953,6
1954,0
1955,10
1956,6
1957,10
1958,0
1959,5
1960,0
1961,5
1962,0
1963,5
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
