year,Olla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,6
1890,5
1891,5
1892,7
1893,0
1894,7
1895,7
1896,7
1897,11
1898,0
1899,8
1900,8
1901,0
1902,5
1903,10
1904,5
1905,5
1906,7
1907,5
1908,6
1909,0
1910,12
1911,13
1912,10
1913,11
1914,23
1915,8
1916,6
1917,22
1918,14
1919,19
1920,18
1921,25
1922,18
1923,18
1924,15
1925,12
1926,9
1927,14
1928,12
1929,9
1930,12
1931,7
1932,5
1933,10
1934,9
1935,5
1936,8
1937,6
1938,5
1939,6
1940,0
1941,5
1942,7
1943,8
1944,0
1945,6
1946,8
1947,5
1948,6
1949,5
1950,6
1951,8
1952,7
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
