year,Oralia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,9
1915,9
1916,5
1917,11
1918,8
1919,15
1920,18
1921,10
1922,31
1923,23
1924,34
1925,54
1926,45
1927,53
1928,42
1929,55
1930,58
1931,61
1932,68
1933,62
1934,60
1935,73
1936,76
1937,98
1938,100
1939,87
1940,86
1941,95
1942,92
1943,121
1944,108
1945,130
1946,140
1947,140
1948,150
1949,138
1950,146
1951,131
1952,167
1953,132
1954,113
1955,107
1956,123
1957,126
1958,105
1959,94
1960,95
1961,82
1962,76
1963,74
1964,65
1965,62
1966,72
1967,56
1968,49
1969,57
1970,52
1971,38
1972,37
1973,42
1974,48
1975,58
1976,51
1977,35
1978,42
1979,40
1980,24
1981,35
1982,49
1983,42
1984,26
1985,35
1986,26
1987,34
1988,27
1989,31
1990,33
1991,32
1992,28
1993,38
1994,32
1995,23
1996,28
1997,33
1998,33
1999,27
2000,32
2001,27
2002,21
2003,17
2004,20
2005,21
2006,24
2007,15
2008,11
2009,11
2010,17
2011,9
2012,17
