year,Olimpia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,8
1919,0
1920,6
1921,7
1922,0
1923,5
1924,0
1925,7
1926,8
1927,5
1928,5
1929,7
1930,5
1931,7
1932,7
1933,7
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,0
1953,0
1954,0
1955,0
1956,5
1957,10
1958,5
1959,0
1960,0
1961,5
1962,6
1963,5
1964,8
1965,5
1966,6
1967,0
1968,0
1969,6
1970,0
1971,8
1972,0
1973,9
1974,0
1975,0
1976,0
1977,5
1978,0
1979,5
1980,0
1981,13
1982,0
1983,0
1984,8
1985,0
1986,8
1987,5
1988,5
1989,0
1990,16
1991,10
1992,9
1993,0
1994,9
1995,14
1996,6
1997,6
1998,8
1999,0
2000,0
2001,7
2002,11
2003,5
2004,5
2005,7
2006,0
2007,0
2008,0
2009,0
2010,0
2011,8
2012,0
