year,Otilio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,6
1928,6
1929,6
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,7
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,6
1952,0
1953,0
1954,9
1955,0
1956,0
1957,11
1958,0
1959,6
1960,6
1961,0
1962,5
1963,8
1964,5
1965,7
1966,6
1967,6
1968,9
1969,6
1970,0
1971,7
1972,6
1973,0
1974,6
1975,6
1976,7
1977,6
1978,12
1979,0
1980,0
1981,9
1982,10
1983,6
1984,7
1985,0
1986,0
1987,0
1988,6
1989,6
1990,5
1991,6
1992,5
1993,6
1994,9
1995,6
1996,5
1997,9
1998,5
1999,5
2000,8
2001,8
2002,6
2003,6
2004,0
2005,0
2006,0
2007,0
2008,6
2009,7
2010,5
2011,6
2012,6
