year,Olena
1880,0
1881,0
1882,5
1883,5
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,6
1898,7
1899,6
1900,0
1901,7
1902,0
1903,7
1904,0
1905,0
1906,7
1907,8
1908,0
1909,0
1910,12
1911,5
1912,11
1913,11
1914,11
1915,14
1916,10
1917,16
1918,15
1919,10
1920,19
1921,17
1922,9
1923,11
1924,10
1925,7
1926,15
1927,18
1928,14
1929,11
1930,13
1931,13
1932,10
1933,7
1934,10
1935,6
1936,6
1937,5
1938,7
1939,5
1940,0
1941,5
1942,5
1943,0
1944,7
1945,0
1946,0
1947,5
1948,6
1949,6
1950,6
1951,6
1952,8
1953,0
1954,7
1955,8
1956,0
1957,0
1958,5
1959,0
1960,0
1961,6
1962,5
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,5
1976,0
1977,7
1978,6
1979,6
1980,5
1981,8
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,8
1996,0
1997,6
1998,7
1999,0
2000,11
2001,7
2002,6
2003,6
2004,7
2005,6
2006,10
2007,12
2008,8
2009,7
2010,8
2011,14
2012,7
