year,Owens
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,0
1892,0
1893,0
1894,0
1895,0
1896,7
1897,0
1898,0
1899,0
1900,8
1901,0
1902,7
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,6
1914,14
1915,10
1916,11
1917,17
1918,9
1919,16
1920,14
1921,23
1922,20
1923,16
1924,18
1925,12
1926,11
1927,23
1928,10
1929,18
1930,9
1931,10
1932,11
1933,16
1934,6
1935,13
1936,7
1937,5
1938,11
1939,10
1940,11
1941,7
1942,8
1943,7
1944,9
1945,10
1946,10
1947,5
1948,5
1949,14
1950,12
1951,10
1952,8
1953,8
1954,9
1955,7
1956,10
1957,13
1958,5
1959,5
1960,6
1961,0
1962,10
1963,0
1964,9
1965,0
1966,0
1967,0
1968,8
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,6
1978,5
1979,8
1980,7
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,7
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,5
2003,0
2004,0
2005,10
2006,0
2007,0
2008,7
2009,6
2010,0
2011,6
2012,0
