year,Ollie (F),Ollie (M)
1880,0.000908,0.000313
1881,0.000877,0.000234
1882,0.000984,0.000352
1883,0.001148,0.000281
1884,0.001130,0.000333
1885,0.001266,0.000320
1886,0.001245,0.000317
1887,0.001366,0.000275
1888,0.001372,0.000254
1889,0.001267,0.000263
1890,0.001301,0.000289
1891,0.001312,0.000335
1892,0.001319,0.000344
1893,0.001411,0.000304
1894,0.001335,0.000236
1895,0.001271,0.000256
1896,0.001144,0.000260
1897,0.001311,0.000265
1898,0.001203,0.000231
1899,0.001129,0.000230
1900,0.001299,0.000242
1901,0.001336,0.000234
1902,0.001107,0.000284
1903,0.001207,0.000207
1904,0.001130,0.000248
1905,0.001146,0.000234
1906,0.001069,0.000222
1907,0.000993,0.000206
1908,0.000915,0.000172
1909,0.000941,0.000194
1910,0.000911,0.000193
1911,0.000809,0.000169
1912,0.000652,0.000169
1913,0.000588,0.000198
1914,0.000540,0.000164
1915,0.000467,0.000157
1916,0.000478,0.000153
1917,0.000454,0.000147
1918,0.000440,0.000155
1919,0.000462,0.000175
1920,0.000420,0.000129
1921,0.000391,0.000125
1922,0.000399,0.000115
1923,0.000361,0.000127
1924,0.000357,0.000123
1925,0.000353,0.000134
1926,0.000340,0.000137
1927,0.000335,0.000123
1928,0.000334,0.000119
1929,0.000310,0.000114
1930,0.000298,0.000117
1931,0.000263,0.000117
1932,0.000287,0.000108
1933,0.000287,0.000109
1934,0.000285,0.000089
1935,0.000252,0.000096
1936,0.000233,0.000097
1937,0.000215,0.000101
1938,0.000203,0.000088
1939,0.000189,0.000077
1940,0.000184,0.000086
1941,0.000178,0.000067
1942,0.000149,0.000087
1943,0.000147,0.000071
1944,0.000151,0.000073
1945,0.000134,0.000066
1946,0.000102,0.000061
1947,0.000095,0.000047
1948,0.000102,0.000050
1949,0.000090,0.000055
1950,0.000087,0.000047
1951,0.000078,0.000040
1952,0.000063,0.000039
1953,0.000055,0.000037
1954,0.000052,0.000034
1955,0.000052,0.000036
1956,0.000044,0.000032
1957,0.000040,0.000025
1958,0.000035,0.000031
1959,0.000034,0.000026
1960,0.000035,0.000028
1961,0.000027,0.000026
1962,0.000025,0.000026
1963,0.000022,0.000021
1964,0.000018,0.000024
1965,0.000017,0.000018
1966,0.000014,0.000023
1967,0.000018,0.000026
1968,0.000013,0.000022
1969,0.000010,0.000016
1970,0.000011,0.000019
1971,0.000010,0.000021
1972,0.000013,0.000024
1973,0.000011,0.000018
1974,0.000008,0.000016
1975,0.000009,0.000019
1976,0.000011,0.000014
1977,0.000005,0.000013
1978,0.000009,0.000014
1979,0.000008,0.000011
1980,0.000005,0.000013
1981,0.000005,0.000012
1982,0.000004,0.000010
1983,0.000005,0.000011
1984,0.000005,0.000007
1985,0.000004,0.000010
1986,0.000005,0.000007
1987,0.000005,0.000010
1988,0.000004,0.000007
1989,0.000002,0.000009
1990,0.000002,0.000011
1991,0.000002,0.000004
1992,0.000003,0.000006
1993,0.000004,0.000009
1994,0.000003,0.000008
1995,0.000004,0.000007
1996,0.000003,0.000005
1997,0.000002,0.000003
1998,0.000004,0.000005
1999,0.000002,0.000004
2000,0.000003,0.000006
2001,0.000003,0.000005
2002,0.000003,0.000006
2003,0.000003,0.000006
2004,0.000003,0.000004
2005,0.000002,0.000007
2006,0.000005,0.000005
2007,0.000005,0.000006
2008,0.000007,0.000012
2009,0.000007,0.000011
2010,0.000007,0.000014
2011,0.000009,0.000012
2012,0.000009,0.000016
2013,0.000013,0.000018
