year,Orrie
1880,5
1881,6
1882,5
1883,14
1884,0
1885,0
1886,6
1887,7
1888,5
1889,13
1890,13
1891,9
1892,10
1893,0
1894,0
1895,0
1896,13
1897,5
1898,7
1899,6
1900,9
1901,0
1902,13
1903,8
1904,6
1905,11
1906,7
1907,6
1908,8
1909,8
1910,6
1911,7
1912,16
1913,15
1914,17
1915,22
1916,17
1917,21
1918,34
1919,16
1920,10
1921,26
1922,15
1923,22
1924,24
1925,23
1926,28
1927,20
1928,16
1929,24
1930,18
1931,19
1932,17
1933,14
1934,17
1935,5
1936,12
1937,20
1938,20
1939,14
1940,0
1941,12
1942,8
1943,8
1944,7
1945,12
1946,6
1947,11
1948,15
1949,0
1950,8
1951,7
1952,6
1953,7
1954,12
1955,6
1956,7
1957,7
1958,0
1959,5
1960,9
1961,5
1962,6
1963,5
1964,8
1965,0
1966,0
1967,0
1968,0
1969,0
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,7
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,11
1987,10
1988,9
1989,8
1990,5
1991,7
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
