year,Obadiah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,6
1920,8
1921,0
1922,7
1923,8
1924,9
1925,9
1926,0
1927,0
1928,5
1929,7
1930,0
1931,0
1932,7
1933,5
1934,5
1935,6
1936,5
1937,0
1938,6
1939,6
1940,0
1941,5
1942,0
1943,5
1944,0
1945,5
1946,0
1947,0
1948,5
1949,9
1950,6
1951,0
1952,0
1953,8
1954,5
1955,6
1956,0
1957,5
1958,5
1959,0
1960,7
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,5
1970,10
1971,9
1972,14
1973,12
1974,22
1975,16
1976,12
1977,12
1978,21
1979,24
1980,21
1981,21
1982,19
1983,16
1984,11
1985,10
1986,15
1987,15
1988,14
1989,24
1990,14
1991,18
1992,19
1993,15
1994,17
1995,21
1996,23
1997,14
1998,24
1999,20
2000,35
2001,26
2002,29
2003,30
2004,26
2005,36
2006,41
2007,37
2008,32
2009,53
2010,56
2011,54
2012,68
