year,Orris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,8
1897,0
1898,0
1899,0
1900,5
1901,8
1902,0
1903,0
1904,0
1905,0
1906,6
1907,6
1908,10
1909,6
1910,7
1911,7
1912,19
1913,19
1914,28
1915,36
1916,26
1917,43
1918,51
1919,30
1920,49
1921,41
1922,39
1923,40
1924,40
1925,25
1926,25
1927,21
1928,29
1929,21
1930,15
1931,25
1932,25
1933,23
1934,18
1935,21
1936,13
1937,0
1938,15
1939,8
1940,16
1941,12
1942,13
1943,12
1944,7
1945,8
1946,7
1947,16
1948,13
1949,0
1950,0
1951,8
1952,0
1953,0
1954,8
1955,5
1956,7
1957,9
1958,0
1959,8
1960,5
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,6
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
